n	k	d	fom	l	m	A	B	wt	fam	C	D
210	6	25	17.8571	7	15	x^0*y^5+x^0*y^9+x^0*y^10+x^3*y^4+x^3*y^5+x^3*y^6	x^2*y^10+x^3*y^2+x^5*y^0+x^5*y^1+x^6*y^2+x^6*y^4+x^6*y^7+x^6*y^12	14	css		
180	8	20	17.7778	15	6	x^4*y^4+x^11*y^2+x^11*y^4+x^12*y^1+x^14*y^2	x^2*y^0+x^2*y^5+x^5*y^1	8	css		
392	6	34	17.6939	28	7	x^7*y^3+x^12*y^2+x^18*y^0	x^16*y^5+x^18*y^0+x^22*y^6	6	css		
220	8	22	17.6000	55	2	x^0*y^0+x^28*y^0+x^38*y^0+x^40*y^0	x^3*y^1+x^7*y^0+x^18*y^0+x^21*y^1+x^25*y^0+x^38*y^1+x^44*y^0	11	css		
308	6	30	17.5325	22	7	x^2*y^3+x^2*y^6+x^8*y^5	x^2*y^3+x^8*y^2+x^14*y^5+x^21*y^1	7	css		
288	6	29	17.5208	48	3	x^6*y^2+x^10*y^2+x^15*y^0+x^17*y^0+x^28*y^2+x^41*y^1	x^21*y^2+x^39*y^2+x^43*y^0+x^43*y^1	10	css		
112	6	18	17.3571	2	28	x^0*y^4+x^0*y^5+x^0*y^13+x^0*y^17+x^0*y^27+x^1*y^13+x^1*y^22+x^1*y^25	x^0*y^1+x^0*y^3+x^0*y^7+x^0*y^24+x^1*y^22+x^1*y^27	14	css		
168	8	19	17.1905	2	42	x^0*y^4+x^0*y^21+x^0*y^28+x^0*y^30+x^0*y^33+x^0*y^36+x^1*y^2+x^1*y^20	x^0*y^3+x^0*y^25+x^1*y^11+x^1*y^39	12	css		
560	6	40	17.1429	10	28	x^1*y^24+x^2*y^2+x^2*y^24+x^3*y^14+x^4*y^6	x^1*y^26+x^4*y^5+x^6*y^3+x^7*y^24	9	css		
152	8	18	17.0526	2	38	x^0*y^18+x^0*y^36+x^1*y^12+x^1*y^36	x^0*y^0+x^0*y^8+x^0*y^17+x^0*y^25	8	css		
342	12	22	16.9825	19	9	x^2*y^2+x^5*y^2+x^5*y^5+x^15*y^8+x^17*y^2	x^0*y^0+x^1*y^3+x^5*y^6	8	css		
490	6	37	16.7633	7	35	x^2*y^1+x^2*y^3+x^4*y^13+x^4*y^14	x^0*y^28+x^1*y^4+x^2*y^6	7	css		
416	6	34	16.6731	52	4	x^5*y^0+x^11*y^0+x^21*y^3+x^27*y^1+x^39*y^1+x^41*y^0	x^20*y^3+x^27*y^1+x^33*y^3+x^46*y^3	10	css		
300	8	25	16.6667	10	15	x^1*y^2+x^3*y^5+x^4*y^6	x^1*y^7+x^1*y^10+x^7*y^1+x^8*y^6	7	css		
144	6	20	16.6667	4	18	x^1*y^1+x^3*y^13+x^3*y^14+x^3*y^16	x^0*y^8+x^1*y^14+x^1*y^17+x^2*y^7	8	css		
704	6	44	16.5000	44	8	x^1*y^6+x^5*y^6+x^7*y^2+x^14*y^1+x^14*y^7+x^27*y^0	x^7*y^4+x^8*y^5+x^15*y^4+x^24*y^1+x^32*y^0+x^37*y^1+x^41*y^2+x^43*y^1	14	css		
240	8	22	16.1333	15	8	x^3*y^0+x^3*y^4+x^4*y^1+x^4*y^7+x^7*y^7+x^8*y^5+x^9*y^3+x^9*y^7	x^1*y^6+x^5*y^6+x^11*y^2+x^12*y^6	12	css		
108	6	17	16.0556	18	3	x^0*y^1+x^5*y^2+x^6*y^0+x^8*y^0+x^10*y^1+x^15*y^1+x^16*y^2+x^17*y^2	x^0*y^1+x^1*y^2+x^3*y^2+x^4*y^1+x^8*y^0+x^8*y^1+x^9*y^0+x^9*y^1	16	css		
162	8	18	16.0000	3	27	x^0*y^5+x^0*y^7+x^0*y^22+x^1*y^3+x^1*y^16+x^1*y^24+x^2*y^12	x^0*y^17+x^1*y^22+x^2*y^7+x^2*y^14	11	css		
600	6	40	16.0000	60	5	x^19*y^3+x^30*y^2+x^37*y^2+x^48*y^2	x^35*y^1+x^42*y^1+x^42*y^4+x^50*y^3	8	css		
512	8	32	16.0000	32	8	x^6*y^2+x^7*y^5+x^20*y^4+x^23*y^7+x^27*y^5+x^29*y^7	x^5*y^1+x^10*y^7+x^14*y^7+x^19*y^3+x^19*y^4+x^21*y^2+x^28*y^5+x^30*y^7	14	css		
486	6	36	16.0000	9	27	x^1*y^21+x^2*y^8+x^5*y^14+x^7*y^14	x^2*y^26+x^3*y^1+x^3*y^4+x^8*y^17	8	css		
504	6	36	15.4286	21	12	x^1*y^6+x^1*y^11+x^3*y^4+x^8*y^7+x^12*y^4+x^18*y^1	x^2*y^7+x^2*y^9+x^5*y^6+x^15*y^6	10	css		
224	6	24	15.4286	8	14	x^0*y^2+x^1*y^6+x^1*y^7+x^6*y^7	x^1*y^9+x^4*y^12+x^5*y^3+x^5*y^6+x^6*y^9+x^7*y^13	10	css		
570	6	38	15.2000	15	19	x^2*y^2+x^9*y^3+x^11*y^15+x^12*y^0+x^14*y^7+x^14*y^12	x^2*y^4+x^2*y^6+x^4*y^0+x^4*y^10+x^7*y^3+x^7*y^9+x^12*y^17+x^12*y^18	14	css		
102	6	16	15.0588	17	3	x^1*y^0+x^5*y^0+x^8*y^2+x^16*y^2	x^2*y^1+x^3*y^1+x^3*y^2+x^9*y^0+x^10*y^0+x^10*y^2	10	css		
810	6	45	15.0000	45	9	x^0*y^7+x^7*y^4+x^8*y^4+x^11*y^1+x^18*y^4+x^30*y^4+x^32*y^0+x^32*y^3	x^10*y^3+x^12*y^5+x^20*y^2+x^21*y^2+x^36*y^2+x^44*y^0	14	css		
96	14	10	14.5833	12	4	x^0*y^0+x^0*y^1+x^0*y^3+x^1*y^2+x^3*y^1+x^6*y^2+x^7*y^3+x^11*y^0	x^4*y^3+x^5*y^3+x^8*y^1+x^11*y^1	12	css		
144	8	16	14.2222	24	3	x^2*y^1+x^7*y^2+x^8*y^0+x^11*y^2+x^12*y^2+x^17*y^0+x^20*y^1	x^0*y^1+x^1*y^2+x^9*y^1+x^15*y^2+x^20*y^1+x^23*y^0	13	css		
138	6	18	14.0870	23	3	x^7*y^2+x^9*y^1+x^11*y^2+x^19*y^1	x^11*y^2+x^15*y^0+x^16*y^2+x^22*y^0	8	css		
756	6	42	14.0000	18	21	x^1*y^1+x^1*y^8+x^6*y^6+x^6*y^15+x^10*y^4+x^13*y^11	x^4*y^16+x^9*y^12+x^11*y^20+x^13*y^19	10	css		
112	8	14	14.0000	4	14	x^0*y^3+x^0*y^5+x^1*y^11+x^1*y^12+x^3*y^2+x^3*y^6+x^3*y^7+x^3*y^12	x^0*y^8+x^1*y^2+x^2*y^5+x^3*y^12	12	css		
228	6	23	13.9211	6	19	x^0*y^5+x^0*y^9+x^2*y^17+x^3*y^11+x^3*y^17+x^5*y^8	x^2*y^3+x^2*y^5+x^5*y^6+x^5*y^10	10	css		
98	8	13	13.7959	7	7	x^0*y^3+x^0*y^5+x^1*y^0+x^3*y^4	x^0*y^2+x^1*y^2+x^2*y^2+x^2*y^3+x^5*y^2+x^5*y^3	10	css		
84	8	12	13.7143	21	2	x^1*y^1+x^2*y^1+x^3*y^0+x^13*y^1	x^5*y^1+x^8*y^0+x^13*y^0+x^13*y^1+x^15*y^0+x^19*y^0	10	css		
32	12	6	13.5000	4	4	x^0*y^3+x^1*y^0+x^1*y^1+x^2*y^0	x^0*y^2+x^0*y^3+x^2*y^0+x^2*y^1	8	css		
150	4	22	12.9067	25	3	x^1*y^1+x^3*y^0+x^13*y^1+x^14*y^1+x^17*y^1+x^24*y^0	x^13*y^2+x^18*y^0+x^20*y^1	9	css		
840	4	52	12.8762	10	42	x^0*y^18+x^6*y^15+x^9*y^4+x^9*y^8	x^2*y^7+x^6*y^8+x^8*y^30+x^8*y^38	8	css		
180	4	24	12.8000	45	2	x^13*y^0+x^20*y^0+x^24*y^1	x^0*y^1+x^20*y^1+x^23*y^0+x^33*y^0	7	css		
90	8	12	12.8000	3	15	x^0*y^1+x^0*y^8+x^1*y^4+x^1*y^13+x^1*y^14+x^2*y^0+x^2*y^11+x^2*y^12	x^0*y^1+x^0*y^9+x^1*y^3+x^1*y^9+x^1*y^13+x^2*y^10+x^2*y^13	15	css		
138	4	21	12.7826	3	23	x^2*y^1+x^2*y^11+x^2*y^17+x^2*y^21	x^0*y^19+x^1*y^14+x^1*y^18+x^1*y^22+x^2*y^12+x^2*y^14+x^2*y^16	11	css		
126	4	20	12.6984	21	3	x^12*y^1+x^14*y^0+x^20*y^2	x^0*y^1+x^4*y^2+x^8*y^0+x^10*y^1+x^11*y^2+x^14*y^2+x^18*y^0+x^19*y^2	11	css		
456	4	38	12.6667	4	57	x^1*y^18+x^3*y^2+x^3*y^17+x^3*y^40+x^3*y^49+x^3*y^54	x^0*y^9+x^1*y^0+x^1*y^4+x^2*y^51+x^3*y^17+x^3*y^40	12	css		
616	4	44	12.5714	14	22	x^2*y^6+x^5*y^9+x^9*y^13+x^11*y^17	x^0*y^4+x^0*y^10+x^3*y^13+x^8*y^8+x^8*y^11+x^10*y^9	10	css		
462	4	38	12.5022	11	21	x^4*y^2+x^5*y^12+x^8*y^18+x^10*y^17	x^0*y^0+x^2*y^11+x^4*y^16+x^7*y^17+x^10*y^11	9	css		
128	4	20	12.5000	16	4	x^1*y^3+x^4*y^0+x^5*y^2+x^10*y^2	x^4*y^2+x^5*y^0+x^5*y^1+x^7*y^3+x^8*y^1+x^9*y^0+x^9*y^1+x^11*y^1	12	css		
200	4	25	12.5000	10	10	x^0*y^2+x^0*y^3+x^2*y^0+x^3*y^0+x^4*y^5+x^5*y^1+x^7*y^5+x^9*y^8	x^1*y^0+x^1*y^7+x^5*y^3+x^6*y^9+x^7*y^1+x^7*y^7	14	css		
270	4	29	12.4593	3	45	x^0*y^38+x^1*y^3+x^1*y^5+x^2*y^11+x^2*y^23	x^1*y^7+x^1*y^31+x^2*y^0+x^2*y^24	9	css		
252	4	28	12.4444	42	3	x^5*y^0+x^12*y^1+x^15*y^2	x^2*y^0+x^10*y^1+x^27*y^0+x^33*y^0+x^33*y^2	8	css		
624	4	44	12.4103	26	12	x^6*y^8+x^19*y^2+x^24*y^10+x^25*y^10	x^1*y^10+x^4*y^7+x^14*y^8+x^16*y^4+x^18*y^0	9	css		
352	4	33	12.3750	8	22	x^0*y^1+x^4*y^12+x^7*y^13+x^7*y^16	x^0*y^8+x^0*y^20+x^1*y^14+x^6*y^13	8	css		
690	4	46	12.2667	15	23	x^2*y^2+x^7*y^18+x^12*y^12	x^1*y^22+x^2*y^5+x^3*y^22+x^6*y^3+x^6*y^14+x^9*y^8+x^12*y^21	10	css		
882	4	52	12.2630	9	49	x^3*y^25+x^4*y^16+x^5*y^38	x^3*y^38+x^4*y^43+x^8*y^0	6	css		
48	12	7	12.2500	6	4	x^1*y^1+x^2*y^1+x^3*y^3+x^4*y^3	x^0*y^1+x^0*y^2+x^2*y^1+x^2*y^2	8	css		
256	4	28	12.2500	16	8	x^0*y^2+x^1*y^0+x^3*y^5+x^7*y^2	x^3*y^1+x^3*y^3+x^3*y^4+x^14*y^7	8	css		
990	4	55	12.2222	33	15	x^2*y^8+x^11*y^7+x^20*y^1+x^29*y^2	x^5*y^10+x^10*y^2+x^10*y^14+x^24*y^4+x^29*y^3	9	css		
450	4	37	12.1689	15	15	x^7*y^14+x^11*y^2+x^14*y^6	x^1*y^9+x^2*y^3+x^2*y^14+x^5*y^14+x^6*y^8+x^14*y^5	9	css		
240	4	27	12.1500	12	10	x^2*y^1+x^3*y^2+x^4*y^0+x^7*y^5	x^0*y^1+x^1*y^0+x^1*y^5+x^5*y^6	8	css		
132	4	20	12.1212	11	6	x^1*y^0+x^2*y^1+x^2*y^5+x^3*y^4+x^3*y^5+x^8*y^3	x^0*y^4+x^0*y^5+x^1*y^4+x^4*y^3+x^7*y^1+x^8*y^1	12	css		
160	4	22	12.1000	10	8	x^1*y^2+x^1*y^3+x^5*y^6+x^6*y^4	x^1*y^5+x^6*y^0+x^7*y^1+x^9*y^7	8	css		
360	4	33	12.1000	15	12	x^0*y^11+x^2*y^10+x^5*y^9+x^8*y^6	x^0*y^8+x^1*y^11+x^3*y^0	7	css		
224	4	26	12.0714	56	2	x^25*y^1+x^28*y^0+x^35*y^1+x^45*y^0	x^48*y^0+x^49*y^1+x^51*y^0+x^52*y^1	8	css		
120	4	19	12.0333	30	2	x^1*y^0+x^7*y^1+x^11*y^1+x^15*y^1+x^16*y^0	x^1*y^0+x^4*y^1+x^16*y^1+x^26*y^0+x^28*y^0+x^29*y^1	11	css		
192	4	24	12.0000	12	8	x^1*y^0+x^4*y^1+x^6*y^2+x^7*y^7+x^8*y^4+x^9*y^0+x^9*y^3	x^2*y^0+x^3*y^3+x^4*y^7+x^7*y^6+x^10*y^5	12	css		
128	6	16	12.0000	4	16	x^0*y^2+x^1*y^5+x^2*y^8+x^3*y^8	x^0*y^9+x^0*y^10+x^2*y^2+x^2*y^6+x^2*y^7+x^2*y^11	10	css		
432	4	36	12.0000	6	36	x^0*y^16+x^0*y^31+x^2*y^3+x^4*y^10+x^4*y^13+x^4*y^33+x^4*y^35+x^5*y^8	x^0*y^21+x^3*y^2+x^3*y^30+x^4*y^13	12	css		
96	8	12	12.0000	12	4	x^0*y^1+x^0*y^3+x^1*y^0+x^1*y^3+x^3*y^0+x^3*y^1+x^7*y^0+x^11*y^2	x^0*y^1+x^2*y^3+x^3*y^1+x^7*y^0+x^9*y^2+x^9*y^3	14	css		
108	4	18	12.0000	2	27	x^0*y^0+x^0*y^8+x^0*y^15+x^1*y^4+x^1*y^5+x^1*y^15+x^1*y^23	x^0*y^7+x^0*y^15+x^1*y^3+x^1*y^13+x^1*y^14+x^1*y^26	13	css		
648	6	36	12.0000	36	9	x^5*y^3+x^23*y^2+x^25*y^4+x^35*y^0	x^3*y^8+x^11*y^4+x^15*y^6+x^16*y^1+x^21*y^3+x^34*y^5	10	css		
768	4	48	12.0000	16	24	x^5*y^10+x^5*y^15+x^7*y^17+x^14*y^20	x^0*y^16+x^0*y^21+x^6*y^0+x^8*y^4+x^8*y^9+x^9*y^18	10	css		
36	12	6	12.0000	3	6	x^0*y^0+x^0*y^3+x^0*y^4+x^1*y^0+x^1*y^3+x^1*y^4+x^2*y^1	x^0*y^2+x^0*y^4+x^1*y^0+x^1*y^1+x^1*y^4+x^1*y^5	13	css		
576	12	24	12.0000	24	12	x^2*y^5+x^3*y^4+x^4*y^5+x^6*y^4	x^6*y^3+x^9*y^4+x^13*y^4+x^13*y^9	8	css		
486	4	38	11.8848	27	9	x^7*y^3+x^15*y^5+x^26*y^7	x^11*y^3+x^12*y^0+x^16*y^8	6	css		
136	4	20	11.7647	34	2	x^2*y^0+x^4*y^0+x^12*y^1+x^15*y^1+x^21*y^0+x^29*y^1	x^2*y^1+x^3*y^0+x^8*y^1+x^13*y^1+x^20*y^1+x^21*y^1	12	css		
420	4	35	11.6667	30	7	x^1*y^3+x^5*y^0+x^7*y^3+x^7*y^6	x^6*y^1+x^8*y^4+x^12*y^4+x^24*y^2	8	css		
88	4	16	11.6364	22	2	x^5*y^0+x^6*y^0+x^9*y^0+x^9*y^1	x^2*y^1+x^7*y^1+x^9*y^0+x^13*y^1+x^15*y^1+x^16*y^0+x^16*y^1+x^17*y^0	12	css		
552	4	40	11.5942	46	6	x^11*y^0+x^17*y^1+x^44*y^5	x^14*y^3+x^21*y^5+x^35*y^3+x^37*y^2	7	css		
112	4	18	11.5714	4	14	x^0*y^8+x^0*y^12+x^1*y^12+x^2*y^6+x^3*y^2+x^3*y^11	x^0*y^3+x^0*y^12+x^1*y^12+x^2*y^3+x^3*y^0+x^3*y^13	12	css		
448	4	36	11.5714	14	16	x^0*y^0+x^2*y^3+x^4*y^3+x^4*y^8+x^5*y^9+x^6*y^5+x^8*y^13+x^9*y^11	x^4*y^1+x^5*y^3+x^8*y^6+x^12*y^10	12	css		
100	4	17	11.5600	5	10	x^0*y^1+x^0*y^7+x^1*y^0+x^1*y^7+x^1*y^8+x^2*y^4+x^3*y^0+x^3*y^5	x^0*y^8+x^1*y^2+x^2*y^0+x^2*y^5+x^2*y^7+x^2*y^8+x^3*y^3+x^4*y^9	16	css		
936	4	52	11.5556	39	12	x^11*y^6+x^20*y^6+x^21*y^6+x^27*y^0+x^31*y^0+x^34*y^3	x^10*y^4+x^12*y^2+x^22*y^2+x^34*y^3+x^37*y^4	11	css		
468	8	26	11.5556	39	6	x^0*y^1+x^1*y^5+x^37*y^1	x^7*y^4+x^10*y^2+x^24*y^4	6	css		
312	4	30	11.5385	4	39	x^0*y^35+x^1*y^27+x^2*y^34	x^0*y^25+x^1*y^32+x^2*y^14+x^3*y^8+x^3*y^9	8	css		
704	4	45	11.5057	22	16	x^2*y^15+x^9*y^3+x^16*y^5+x^20*y^2	x^6*y^7+x^7*y^15+x^11*y^9+x^16*y^13	8	css		
184	4	23	11.5000	2	46	x^0*y^1+x^0*y^4+x^0*y^38+x^1*y^22+x^1*y^42+x^1*y^44	x^0*y^1+x^0*y^34+x^0*y^39+x^0*y^44+x^1*y^10+x^1*y^13+x^1*y^26+x^1*y^27	14	css		
560	4	40	11.4286	8	35	x^0*y^18+x^1*y^19+x^2*y^12+x^4*y^32+x^6*y^30+x^7*y^9	x^1*y^9+x^2*y^16+x^4*y^15+x^7*y^24	10	css		
114	4	18	11.3684	19	3	x^0*y^1+x^3*y^0+x^4*y^2+x^6*y^0+x^12*y^0	x^1*y^1+x^3*y^0+x^5*y^0+x^17*y^0+x^17*y^2	10	css		
102	4	17	11.3333	17	3	x^9*y^2+x^10*y^0+x^11*y^1	x^1*y^2+x^3*y^0+x^6*y^0+x^12*y^2+x^13*y^2+x^14*y^0+x^15*y^2+x^16*y^0	11	css		
32	10	6	11.2500	8	2	x^0*y^0+x^0*y^1+x^2*y^0+x^3*y^0+x^4*y^0+x^5*y^0	x^0*y^0+x^1*y^1+x^3*y^0+x^4*y^1+x^5*y^1+x^7*y^1	12	css		
480	6	30	11.2500	4	60	x^0*y^12+x^1*y^8+x^2*y^40+x^3*y^24	x^0*y^20+x^0*y^57+x^2*y^40+x^3*y^16	8	css		
630	4	42	11.2000	21	15	x^9*y^0+x^11*y^1+x^12*y^10+x^14*y^10+x^17*y^5+x^18*y^6+x^19*y^1	x^0*y^0+x^5*y^0+x^7*y^10+x^8*y^9+x^9*y^0+x^11*y^8+x^18*y^8	14	css		
560	8	28	11.2000	20	14	x^6*y^3+x^16*y^13+x^17*y^5+x^17*y^13	x^2*y^9+x^3*y^11+x^5*y^12+x^7*y^6+x^7*y^12+x^11*y^8+x^12*y^9+x^17*y^13	12	css		
116	4	18	11.1724	2	29	x^0*y^3+x^0*y^22+x^1*y^13+x^1*y^17+x^1*y^23+x^1*y^28	x^0*y^14+x^0*y^16+x^1*y^0+x^1*y^3+x^1*y^9+x^1*y^15	12	css		
92	4	16	11.1304	23	2	x^1*y^1+x^8*y^1+x^12*y^0+x^12*y^1+x^14*y^0+x^16*y^1+x^18*y^1+x^21*y^1	x^4*y^0+x^5*y^1+x^10*y^0+x^11*y^0+x^16*y^0+x^17*y^1+x^20*y^1+x^22*y^1	16	css		
104	4	17	11.1154	26	2	x^0*y^0+x^1*y^0+x^5*y^0+x^7*y^0+x^10*y^1+x^11*y^1+x^13*y^0+x^14*y^0	x^0*y^0+x^13*y^0+x^14*y^0+x^19*y^1+x^21*y^1+x^25*y^0	14	css		
144	4	20	11.1111	36	2	x^1*y^1+x^17*y^0+x^18*y^1+x^19*y^1	x^3*y^0+x^3*y^1+x^4*y^1+x^9*y^1+x^20*y^1+x^31*y^0+x^33*y^0+x^34*y^1	12	css		
216	6	20	11.1111	9	12	x^1*y^9+x^4*y^1+x^7*y^1+x^8*y^8	x^0*y^8+x^2*y^5+x^4*y^10+x^8*y^2	8	css		
72	8	10	11.1111	9	4	x^0*y^0+x^0*y^1+x^0*y^3+x^3*y^3+x^5*y^1+x^6*y^0	x^0*y^1+x^1*y^1+x^1*y^2+x^2*y^3+x^4*y^3+x^8*y^2	12	css		
396	4	33	11.0000	11	18	x^2*y^13+x^8*y^4+x^9*y^2+x^10*y^15	x^2*y^2+x^4*y^14+x^5*y^14+x^6*y^13+x^9*y^7+x^10*y^4	10	css		
264	6	22	11.0000	4	33	x^0*y^11+x^1*y^17+x^1*y^19+x^1*y^26+x^2*y^14+x^3*y^10	x^2*y^6+x^2*y^31+x^3*y^21+x^3*y^24	10	css		
176	4	22	11.0000	4	22	x^0*y^13+x^1*y^21+x^2*y^16+x^3*y^4+x^3*y^6+x^3*y^11	x^0*y^17+x^0*y^20+x^1*y^13+x^2*y^5+x^2*y^9+x^2*y^13+x^2*y^16+x^3*y^4	14	css		
228	4	25	10.9649	57	2	x^8*y^1+x^19*y^1+x^24*y^1+x^34*y^1	x^0*y^0+x^37*y^1+x^47*y^0+x^49*y^1	8	css		
400	4	33	10.8900	50	4	x^17*y^1+x^18*y^0+x^24*y^0+x^31*y^1	x^5*y^1+x^5*y^3+x^13*y^1+x^17*y^3+x^32*y^3+x^35*y^0	10	css		
80	6	12	10.8000	2	20	x^0*y^5+x^1*y^8+x^1*y^10+x^1*y^12+x^1*y^15+x^1*y^18	x^0*y^4+x^0*y^8+x^0*y^11+x^1*y^2+x^1*y^4+x^1*y^11	12	css		
96	4	16	10.6667	6	8	x^0*y^7+x^1*y^3+x^1*y^4+x^2*y^0+x^2*y^4+x^3*y^5+x^5*y^3+x^5*y^5	x^0*y^7+x^1*y^4+x^2*y^5+x^4*y^4+x^4*y^5+x^5*y^1+x^5*y^3	15	css		
108	8	12	10.6667	9	6	x^1*y^2+x^3*y^4+x^6*y^5+x^7*y^5	x^0*y^1+x^2*y^2+x^4*y^2+x^4*y^3+x^6*y^0+x^8*y^4	10	css		
768	8	32	10.6667	48	8	x^23*y^2+x^33*y^6+x^36*y^4+x^41*y^2	x^3*y^3+x^26*y^3+x^46*y^3	7	css		
864	4	48	10.6667	9	48	x^1*y^37+x^3*y^15+x^3*y^33+x^4*y^23+x^5*y^4+x^5*y^28+x^8*y^1+x^8*y^22	x^1*y^21+x^2*y^0+x^3*y^5+x^7*y^26+x^7*y^28+x^8*y^12+x^8*y^36	15	css		
216	4	24	10.6667	9	12	x^1*y^6+x^3*y^1+x^4*y^9+x^5*y^3+x^5*y^9+x^7*y^4+x^8*y^10	x^3*y^2+x^5*y^6+x^6*y^11+x^7*y^11	11	css		
60	10	8	10.6667	15	2	x^0*y^0+x^4*y^0+x^5*y^0+x^9*y^1	x^3*y^0+x^4*y^0+x^9*y^0+x^13*y^1	8	css		
440	4	34	10.5091	22	10	x^5*y^0+x^13*y^8+x^14*y^0+x^14*y^1+x^14*y^5+x^14*y^6	x^8*y^5+x^10*y^5+x^11*y^8+x^14*y^4	10	css		
168	4	21	10.5000	42	2	x^11*y^1+x^18*y^0+x^27*y^1+x^35*y^0	x^17*y^1+x^25*y^1+x^29*y^0+x^30*y^0+x^35*y^0+x^40*y^0	10	css		
220	4	24	10.4727	11	10	x^1*y^9+x^3*y^8+x^10*y^0+x^10*y^1	x^4*y^3+x^8*y^0+x^9*y^4+x^9*y^7	8	css		
124	4	18	10.4516	31	2	x^0*y^1+x^2*y^1+x^7*y^0+x^7*y^1+x^9*y^0+x^10*y^0+x^15*y^0+x^29*y^1	x^0*y^1+x^1*y^0+x^22*y^0+x^25*y^0+x^27*y^1+x^28*y^0	14	css		
76	4	14	10.3158	19	2	x^1*y^0+x^3*y^0+x^4*y^0+x^4*y^1+x^14*y^1+x^17*y^1+x^18*y^0+x^18*y^1	x^3*y^1+x^8*y^1+x^14*y^0+x^18*y^0	12	css		
188	4	22	10.2979	47	2	x^0*y^0+x^6*y^1+x^16*y^0+x^24*y^1	x^4*y^0+x^21*y^0+x^33*y^1+x^39*y^1	8	css		
504	4	36	10.2857	42	6	x^7*y^2+x^18*y^2+x^24*y^4+x^38*y^5	x^8*y^3+x^9*y^5+x^12*y^2+x^14*y^4+x^26*y^0+x^36*y^5	10	css		
896	4	48	10.2857	28	16	x^0*y^7+x^12*y^6+x^12*y^10+x^12*y^11+x^24*y^11+x^25*y^8	x^4*y^9+x^10*y^10+x^23*y^10+x^26*y^14	10	css		
84	6	12	10.2857	21	2	x^0*y^1+x^4*y^0+x^11*y^1+x^16*y^0+x^17*y^0+x^19*y^0+x^19*y^1	x^0*y^1+x^9*y^0+x^19*y^0+x^20*y^0	11	css		
252	8	18	10.2857	6	21	x^0*y^9+x^1*y^2+x^1*y^13+x^4*y^20	x^0*y^10+x^1*y^16+x^3*y^20+x^5*y^15	8	css		
656	4	41	10.2500	8	41	x^1*y^20+x^3*y^9+x^4*y^21+x^4*y^31	x^2*y^3+x^2*y^14+x^3*y^11+x^3*y^40	8	css		
264	4	26	10.2424	6	22	x^1*y^5+x^2*y^15+x^3*y^14+x^5*y^1	x^2*y^12+x^2*y^17+x^2*y^21+x^4*y^20	8	css		
72	6	11	10.0833	3	12	x^0*y^3+x^0*y^10+x^1*y^7+x^1*y^11+x^2*y^6+x^2*y^10	x^0*y^0+x^0*y^6+x^1*y^0+x^1*y^6+x^2*y^5+x^2*y^7	12	css		
80	8	10	10.0000	5	8	x^0*y^0+x^0*y^4+x^1*y^2+x^1*y^4+x^1*y^6+x^4*y^3+x^4*y^4+x^4*y^7	x^0*y^0+x^1*y^1+x^2*y^2+x^2*y^4+x^2*y^5+x^4*y^6	14	css		
320	8	20	10.0000	8	20	x^1*y^9+x^2*y^2+x^3*y^10+x^7*y^5	x^2*y^4+x^2*y^5+x^4*y^9+x^5*y^9+x^6*y^4+x^7*y^17	10	css		
